game,avg_loss,final_state_loss
0,0.00446197044834388,0.20656900107860565
1,0.00749759191579607,0.5
2,0.007352950163812351,0.4999997615814209
3,0.008064530435451113,0.4999999701976776
4,0.0064102640252901005,0.5
5,0.0075757674874083955,0.5
6,0.009259271224581322,0.5
7,7.92022103827487e-09,1.8129705381397798e-07
8,0.0069444630250978705,0.5
9,0.006666671468168023,0.5
10,1.0145068186019542e-08,3.41220641075779e-07
11,2.140017150759157e-08,4.7076099463083665e-07
12,0.006097571279396841,0.5
13,0.00806452505427822,0.4999997615814209
14,0.007575761343451862,0.49999988079071045
15,1.2195649218568204e-08,4.2457975268916925e-07
16,1.6393863197244788e-08,3.6034765571457683e-07
17,0.008620698452070408,0.5
18,0.005376350276247947,0.4999999701976776
19,0.010000007199616396,0.5
20,0.006250009339923516,0.5
21,0.004901966888914165,0.4999997615814209
22,1.3877511525854184e-08,3.043421941129054e-07
23,0.0066666705329368565,0.5
24,0.004716988157190045,0.4999999701976776
25,0.007575760627881966,0.4999997615814209
26,0.007352948260870412,0.5
27,0.011363647456723162,0.5
28,0.007352949000490499,0.4999998211860657
29,1.624997798351705e-08,2.438146964323096e-07
30,0.012500012442857523,0.5
31,0.005952392446492274,0.4999999701976776
32,0.010869580890028305,0.5
33,0.00526316178867144,0.5
34,0.008333341177172828,0.5
35,0.0071428615530668245,0.49999991059303284
36,0.0071428616170583475,0.4999997317790985
37,0.005319153787608131,0.4999997317790985
38,0.006024101715223585,0.5
39,1.9428194397169612e-08,4.77698847589636e-07
40,7.920669758039918e-09,1.8130901935364818e-07
41,0.007936513537178344,0.4999999701976776
42,0.008333344129335804,0.4999999701976776
43,0.005208343821995041,0.5
44,0.009615412331951515,0.49999991059303284
45,0.006756760638443623,0.4999997913837433
46,0.009433966640801265,0.5
47,1.4622521782051398e-08,3.545034132912406e-07
48,0.006250009136858438,0.4999999701976776
49,0.006250007276353009,0.5
50,0.00909091314024977,0.5
51,8.27711183832975e-09,4.251726579695969e-07
52,0.006410264026347954,0.5
53,0.0047619074321679,0.5
54,1.1997006081158427e-08,4.155666033511807e-07
55,0.009259260912552572,0.49999991059303284
56,0.011627909550041237,0.5
57,1.0139224310477544e-08,1.8564085735306435e-07
58,0.010000011828197507,0.5
59,0.006097569855450042,0.5
60,0.007352953628695395,0.4999999701976776
61,0.009259272307671247,0.4999999701976776
62,0.011363646102974405,0.5
63,0.009803923374899264,0.5
64,0.009259268678244045,0.49999964237213135
65,9.758361533786551e-09,2.9722531280640396e-07
66,0.010869575869758119,0.5
67,0.005555561366912934,0.5
68,0.009615397092449404,0.4999999701976776
69,0.00735295016583965,0.4999997615814209
70,0.004310354932503464,0.5
71,0.011904772468830765,0.5
72,0.004854384792217697,0.5
73,0.00806452263650985,0.5
74,0.008620695860116118,0.5
75,0.006756769522863989,0.5
76,9.303481644050162e-09,3.5358158356757485e-07
77,1.8899693579648e-08,4.985382702216157e-07
78,0.0069444544426634875,0.4999999701976776
79,0.007812510061785795,0.4999997615814209
80,0.0075757714150281675,0.4999997019767761
81,0.006024101715497853,0.5
82,0.00909091446535234,0.5
83,1.883675203570326e-08,3.4317554309382103e-07
84,0.007575767641656762,0.4999999701976776
85,0.006493510920486889,0.5
86,0.006097567283865469,0.5
87,0.011111122070085782,0.4999999701976776
88,0.007352950494373792,0.5
89,0.007352950494394739,0.5
90,0.006329116126641643,0.5
91,9.842457509143418e-09,1.993828675495024e-07
92,0.008474582868326795,0.5
93,0.007812505812058824,0.4999997615814209
94,0.008620695860486423,0.5
95,0.006329124867899796,0.4999999701976776
96,1.9655613057984613e-08,4.2703499048002413e-07
97,1.9819193553291846e-08,4.149007679643546e-07
98,0.010204085784614693,0.5
99,0.00980392337499788,0.5
100,0.010204085784614974,0.5
101,7.373404595693832e-09,2.0209418494232523e-07
102,0.006097569856279067,0.5
103,0.009615397921771796,0.5
104,1.6822588091167925e-08,4.2984390802303096e-07
105,0.00480769888213759,0.5
106,0.007352948598637103,0.4999997913837433
107,0.006756770823247072,0.5
108,0.010000009842410998,0.5
109,1.9819899457145732e-08,4.149158314703527e-07
110,0.00862069729237928,0.4999997913837433
111,1.4594138801427288e-08,4.1008118500940327e-07
112,0.006097570431458855,0.5
113,1.2570466651955902e-08,3.02560806630936e-07
114,1.6723973987230568e-08,5.414547104010126e-07
115,1.1259972010346786e-08,3.063961457883124e-07
116,0.009433966641283795,0.5
117,1.2201990516880201e-08,3.630120772868395e-07
118,1.9792572348101368e-08,3.0817324159215786e-07
119,0.005208338516527731,0.4999997615814209
120,0.011363655218176498,0.5
121,2.1364964783686988e-08,4.270661975169787e-07
122,8.481463584094121e-09,2.4314954316650983e-07
123,2.2730182621124172e-08,4.264292101652245e-07
124,0.004901968568147854,0.5
125,0.006944455008004728,0.5
126,0.008064525111257912,0.5
127,0.009259261909506556,0.4999999403953552
128,0.007042256067557024,0.5
129,2.3722294391744938e-09,0.5
130,0.008064531826226785,0.4999999701976776
131,0.00892858274594332,0.5
132,0.00833333858998384,0.5
133,0.0106383057897751,0.5
134,0.007575767643192428,0.4999999701976776
135,0.009259266368201973,0.4999997615814209
136,0.008333338257093965,0.4999997615814209
137,0.009259271228275523,0.5
138,1.3998776228106959e-08,3.035595455003204e-07
139,0.010638302499542169,0.5
140,0.011904772924263023,0.5
141,1.1032826758908411e-08,2.7829949544866395e-07
142,0.006578954030308344,0.49999985098838806
143,0.006410264145207389,0.5
144,1.944549417645717e-08,3.575627829377481e-07
145,0.006097571281927918,0.5
146,0.005882355211512896,0.5
147,0.006250006043277909,0.4999998211860657
148,8.279177793519043e-09,4.252765108958556e-07
149,0.006250007127733319,0.5
150,8.810062554558887e-09,3.719178494066e-07
151,0.006944452749542225,0.5
152,0.010000005901521898,0.4999998211860657
153,0.009803931367210642,0.5
154,0.00862069586143716,0.5
155,9.843821487245995e-09,1.9941029449910275e-07
156,2.094547147472892e-08,4.3649816916513373e-07
157,0.006578952798948887,0.4999997913837433
158,0.007352953630920674,0.4999999701976776
159,0.008620699153514242,0.49999961256980896
160,0.006944458222382173,0.4999999701976776
161,1.2716868885572829e-08,3.4079835131706204e-07
162,1.2118481258141823e-08,3.4842622653741273e-07
163,0.00980392449306469,0.5
164,0.006944455008919343,0.5
165,0.00625000817400634,0.5
166,5.6073409274589955e-09,1.376919556150824e-07
167,7.057985822793848e-09,2.898157163144788e-07
168,0.006493509334609852,0.5
169,0.0064102633081822786,0.4999997615814209
170,0.005813971676624415,0.49999961256980896
171,1.1498511059121135e-08,1.9622923730366892e-07
172,1.2571410658850032e-08,3.02598380130803e-07
173,0.006250006043625409,0.4999998211860657
174,0.006410268023459818,0.5
175,0.008064522685869798,0.4999997019767761
176,0.010416672405848036,0.4999997615814209
177,0.006578954030786931,0.49999985098838806
178,1.9257054260318906e-08,3.557850334345858e-07
179,9.79767538521927e-09,2.9340409923861444e-07
180,0.009803924493146626,0.5
181,0.00694445140416649,0.5
182,0.005882356924343544,0.5
183,1.9333750220180847e-08,4.365213044366101e-07
184,0.012500015717462083,0.5
185,1.9757259137178563e-08,4.941134648106527e-07
186,0.010869566529236027,0.4999999403953552
187,0.009803931367437412,0.5
188,0.008928581107678314,0.5
189,1.8375001907050642e-08,4.941174438499729e-07
190,0.006756763517036476,0.4999997615814209
191,1.2200010458519936e-08,4.247548872626794e-07
192,9.365242512259668e-09,1.9903981751667743e-07
193,0.01063830249981731,0.5
194,1.541513443190038e-08,3.607898975133139e-07
195,0.0067567664880783225,0.5
196,0.008620702720351633,0.4999999701976776
197,0.005747130055300302,0.5
