0,0.006696428571428571,0.09375
1,0.006855342537164688,0.09597479552030563
2,0.0037430319935085033,0.08983276784420013
3,0.0017361316519485814,0.08333431929349899
4,0.002195916731277642,0.0966203361749649
5,0.0033512897789602556,0.08043095469474792
6,0.0021436424419016124,0.09432026743888855
7,0.0013245180475580619,0.08741819113492966
8,0.0017272938664918806,0.08291010558605194
9,0.002848659952707453,0.08545979857444763
10,0.0055724723002451805,0.07801461219787598
11,0.006208048868214918,0.08691268414258957
12,0.003294352753284114,0.07906446605920792
13,0.0014854345172999478,0.07130085676908493
14,0.0020348934315744223,0.08953531086444855
15,0.0029403790865998084,0.07056909799575806
16,0.0020005255987751106,0.0880231261253357
17,0.001199081317769548,0.07913936674594879
18,0.0016158485522412812,0.07756073027849197
19,0.0026085774166047164,0.07825732231140137
20,0.004959058558134476,0.06942681968212128
21,0.006060824875886194,0.08485154807567596
22,0.0031349361047075205,0.07523846626281738
23,0.001379355954941081,0.0662090852856636
24,0.0019603783262378285,0.08625664561986923
25,0.0027716613281538786,0.06651987135410309
26,0.0019286464784825966,0.08486044406890869
27,0.0011282565625745661,0.07446493208408356
28,0.001583832336512627,0.07602395117282867
29,0.002471325073560724,0.07413975149393082
30,0.0045964393576669385,0.06435015052556992
31,0.006069349433991809,0.08497089147567749
32,0.0030791166869070137,0.0738987997174263
33,0.0013293355701705018,0.06380810588598251
34,0.0019214436453963916,0.08454351872205734
35,0.002693046247314429,0.06463310867547989
36,0.0018889670812551446,0.08311454951763153
37,0.0010854134842554824,0.07163728773593903
38,0.001575988759893657,0.07564745843410492
39,0.0023884835823147657,0.07165450602769852
40,0.004371162040014395,0.06119626760482788
41,0.00610849109557042,0.08551887422800064
42,0.0030551773775157544,0.07332425564527512
43,0.0013001616016913538,0.062407754361629486
44,0.0019016765988742633,0.08367376774549484
45,0.002647108484709239,0.06353060156106949
46,0.0018675707312465978,0.08217310905456543
47,0.0010589703757336315,0.0698920413851738
48,0.001574074138455792,0.07555555552244186
49,0.0023376984635169505,0.07013095170259476
50,0.004226530339287797,0.05917142331600189
51,0.006144430069486851,0.0860220193862915
52,0.0030404758560855613,0.0729714184999466
53,0.001279667324493432,0.061424028128385544
54,0.0018928683365716944,0.08328620344400406
55,0.002614588593953698,0.06275012344121933
56,0.001856813806814351,0.08169980347156525
57,0.0010423300838325324,0.06879378110170364
58,0.0015731487349176238,0.075511135160923
59,0.0023059547915410877,0.06917864084243774
60,0.004130043754167784,0.05782061070203781
61,0.006172019064600171,0.08640826493501663
62,0.003028943621756951,0.07269464433193207
63,0.001263761436751985,0.06066054478287697
64,0.0018900291700639311,0.08316127955913544
65,0.002589208527368837,0.06214100122451782
66,0.0018519724702250073,0.0814867839217186
67,0.001031500564423272,0.06807903200387955
68,0.0015722708269952838,0.0754689946770668
69,0.0022854175351845448,0.06856252253055573
70,0.004062635183209951,0.05687689036130905
71,0.006192980761291031,0.08670172840356827
72,0.003019264094245685,0.07246233522891998
73,0.0012509244083373572,0.060044366866350174
74,0.0018902091786579497,0.08316919952630997
75,0.0025686832844514992,0.06164839491248131
76,0.0018502595277078205,0.08141141384840012
77,0.0010241276601849832,0.06759241968393326
78,0.0015714300164388522,0.07542863488197327
79,0.002271508560539749,0.068145252764225
80,0.004013240780529773,0.056185368448495865
81,0.0062095865231530075,0.08693420886993408
82,0.0030111609814148757,0.07226786017417908
83,0.0012404108713504802,0.05953971669077873
84,0.0018917799039041227,0.08323831111192703
85,0.002551881619468654,0.0612451545894146
86,0.0018501245825081685,0.08140547573566437
87,0.001018855479121291,0.06724445521831512
88,0.0015707223859976489,0.07539466768503189
89,0.0022616062576737354,0.06784818321466446
90,0.003975421116849482,0.05565589293837547
91,0.006223416938848007,0.08712783455848694
92,0.003004474717205059,0.07210738956928253
93,0.0012317245870700339,0.05912277474999428
94,0.0018938994317967443,0.08333157002925873
95,0.002538024016399531,0.06091257184743881
96,0.0018507509509869573,0.08143303543329239
97,0.0010149115323197103,0.0669841542840004
98,0.001570180688683123,0.07536866515874863
99,0.002254232680402292,0.06762697547674179
100,0.003945410456513471,0.05523574352264404
101,0.006235370869412224,0.08729518949985504
102,0.0029989973069298576,0.07197593152523041
103,0.0012244848007530106,0.05877526476979256
104,0.00189615493391194,0.08343081176280975
105,0.0025264978210772777,0.060635942965745926
106,0.0018517208935708936,0.08147571235895157
107,0.001011850704867149,0.0667821392416954
108,0.0015697900245076224,0.07534991204738617
109,0.0022485327508771163,0.06745597720146179
110,0.003920916948579945,0.05489283427596092
111,0.006245946440826467,0.08744324743747711
112,0.002994506785996979,0.0718681588768959
113,0.001218390230310013,0.05848272517323494
114,0.0018983562525553771,0.08352766931056976
115,0.002516811606524658,0.06040347367525101
116,0.0018528246100850349,0.08152427524328232
117,0.0010094051150680505,0.06662072986364365
118,0.0015695167117593968,0.07533679157495499
119,0.002243996105271556,0.06731987744569778
120,0.0039004895938073918,0.0546068511903286
121,0.006255429969213809,0.0875760167837143
122,0.0029908054041625476,0.07177932560443878
123,0.0012132064936234092,0.05823390558362007
124,0.001900419400577967,0.08361844718456268
125,0.0025085864806922227,0.06020607054233551
126,0.001853953898639119,0.0815739631652832
127,0.001007407690118245,0.06648889929056168
128,0.0015693275338620539,0.07532770931720734
129,0.0022403013754371632,0.06720903515815735
130,0.003883160615147519,0.054364245384931564
131,0.006264000802229107,0.08769600838422775
132,0.0029877289387764817,0.07170549035072327
133,0.001208752449065635,0.05802011117339134
134,0.00190231508445996,0.08370185643434525
135,0.0025015245754462013,0.06003658473491669
136,0.0018550584682737708,0.08162256330251694
137,0.001005749155117494,0.06637943536043167
138,0.0015691909819194247,0.07532115280628204
139,0.0022372414358763806,0.06711723655462265
140,0.00386826797589303,0.05415574833750725
141,0.006271777617146056,0.0878048837184906
142,0.002985140485776697,0.07164336740970612
143,0.0012048864586293893,0.05783454328775406
144,0.0019040399184849538,0.08377774804830551
145,0.0024953938375929883,0.05988944694399834
146,0.0018561152913220017,0.08166906237602234
147,0.0010043559077030026,0.06628748029470444
148,0.0015690812898978487,0.07531588524580002
149,0.002234673732503827,0.06704020500183105
150,0.0038553289859902945,0.05397460237145424
151,0.006278849290027275,0.08790388703346252
152,0.002982940704333957,0.07159057259559631
153,0.0012015028948754562,0.057672131806612015
154,0.0019055983058431044,0.083846315741539
155,0.0024900199544229708,0.05976047366857529
156,0.0018571118370255665,0.08171290904283524
157,0.0010031741009013466,0.06620948016643524
158,0.0015689816939009123,0.0753111019730568
159,0.0022325011593873493,0.06697502732276917
160,0.003843995862790466,0.05381593853235245
161,0.0062852876657956275,0.08799402415752411
162,0.002981044223608236,0.0715450569987297
163,0.001198514524559989,0.05752868950366974
164,0.001907000745507996,0.08390802145004272
165,0.0024852680402265973,0.059646427631378174
166,0.0018580452275311582,0.08175397664308548
167,0.001002163659636462,0.06614279001951218
168,0.0015688811741928878,0.07530627399682999
169,0.0022306405189126076,0.06691920757293701
170,0.0038339881451494653,0.053675830364227295
171,0.006291159801143457,0.08807623386383057
172,0.002979391749723394,0.07150539755821228
173,0.0011958567760651474,0.05740111693739891
174,0.0019082595992778318,0.08396340906620026
175,0.002481029906688843,0.05954471230506897
176,0.0018589136010271352,0.0817921832203865
177,0.001001293991835976,0.06608539074659348
178,0.001568772280243432,0.07530104368925095
179,0.002229038415684499,0.06687114387750626
180,0.0038250924288144215,0.053551290184259415
181,0.006296524236000413,0.08815133571624756
182,0.002977940131504734,0.07147055864334106
183,0.0011934792028988677,0.05728699266910553
184,0.0019093828262911569,0.08401282876729965
185,0.002477227322555134,0.05945345014333725
186,0.0018597161103815845,0.08182749152183533
187,0.0010005399235759453,0.06603562086820602
188,0.0015686508210452053,0.07529520988464355
189,0.002227647662349794,0.06682942062616348
190,0.00381713947805223,0.053439948707818985
191,0.00630143259311512,0.08822005242109299
192,0.0029766549100959834,0.0714397132396698
193,0.0011913397406275608,0.05718429759144783
194,0.0019103846502970907,0.08405690640211105
195,0.002473789663174426,0.059370946139097214
196,0.0018604602069490813,0.08186022937297821
197,0.0009998864407953754,0.06599248945713043
198,0.0015685091910317037,0.07528840750455856
199,0.0022264392020655407,0.06679316610097885
200,0.003810002633336637,0.05334003269672394
201,0.006305918932157588,0.08828286081552505
202,0.002975498212070479,0.07141195237636566
203,0.0011894023005992972,0.05709129944443703
204,0.0019112759091349046,0.08409611880779266
205,0.0024706613593519053,0.05929586663842201
206,0.0018611470760986138,0.08189044892787933
207,0.0009993171750372887,0.06595491617918015
208,0.0015683487876672257,0.07528070360422134
209,0.0022253800039410024,0.06676138937473297
210,0.003803560557594582,0.053249843418598175
211,0.006310031682372289,0.08834043890237808
212,0.0029744569987827825,0.07138696312904358
213,0.001187643056673031,0.05700685456395149
214,0.0019120608360624464,0.0841306522488594
215,0.0024678068662033945,0.0592273585498333
216,0.0018617760406283933,0.08191812038421631
217,0.0009988183542023299,0.06592199206352234
218,0.0015681680582914717,0.07527202367782593
219,0.002224448461727037,0.06673344224691391
220,0.0037977257060550764,0.0531681552529335
221,0.006313800646302947,0.0883932039141655
222,0.0029735095395743752,0.07136422395706177
223,0.0011860379496146144,0.0569298081099987
224,0.0019127512843517857,0.08416102826595306
225,0.0024651830320756942,0.0591643862426281
226,0.0018623552288644714,0.08194360136985779
227,0.0009983826403633831,0.06589323282241821
228,0.001567966537909789,0.07526234537363052
229,0.00222362818346109,0.06670883297920227
230,0.0037924254358254034,0.05309395119547844
231,0.0063172556267322945,0.08844157308340073
232,0.0029726400020021605,0.07134335488080978
233,0.00118456602478366,0.056859154254198074
234,0.0019133553826142012,0.08418760448694229
235,0.0024627636253864178,0.05910632014274597
236,0.0018628834552531749,0.0819668397307396
237,0.0009979990837156,0.06586791574954987
