0,0.00390625,0.09375
1,0.0014113859543877264,0.08750592917203903
2,0.0019729766249687126,0.09864883124828339
3,0.003856287958721482,0.09255091100931168
4,0.0019004804932567607,0.08742210268974304
5,0.0017281147436531057,0.08986196666955948
6,0.006922125195472158,0.08306550234556198
7,0.0022340184078329427,0.08936073631048203
8,0.004111821949529168,0.08223643898963928
9,0.0016303433349862046,0.07499579340219498
10,0.000941503276298179,0.06778823584318161
11,0.0016683250699131276,0.11678275465965271
12,0.001342666704500329,0.11546933650970459
13,0.0021160016769654934,0.06771205365657806
14,0.0011709840410561926,0.06089117005467415
15,0.0026743859108192556,0.10697543621063232
16,0.0014998849524191483,0.05999539792537689
17,0.0011135843541116043,0.05345204845070839
18,0.001977074907221503,0.04744979739189148
19,0.0007774724051014501,0.041983507573604584
20,0.0034135537597847487,0.12288793176412582
21,0.009474985981805092,0.11369983106851578
22,0.005218249238554283,0.10436498373746872
23,0.004686014120000299,0.05623216927051544
24,0.0013055609484449806,0.04961131513118744
25,0.018176945689288262,0.10906167328357697
26,0.003297576586324932,0.09892729669809341
27,0.008889465805939852,0.08889465779066086
28,0.00113095717106882,0.07916700094938278
29,0.005318718839249727,0.07446206361055374
30,0.006531475128321497,0.07837770134210587
31,0.0013715921629657163,0.07406597584486008
32,0.0006582266685822581,0.07767074555158615
33,0.0007907984917043951,0.0680086687207222
34,0.0037606971794899944,0.0827353373169899
35,0.0027825649126578906,0.07234668731689453
36,0.004847959639434048,0.07756735384464264
37,0.0014446461430324851,0.07223230600357056
38,0.0021375343492869244,0.07695123553276062
39,0.0011896650964644223,0.06662124395370483
40,0.004100133856936492,0.0574018731713295
41,0.0019448691831026822,0.14003057777881622
42,0.0010471965849807043,0.05235982686281204
43,0.001739930707969522,0.045238196849823
44,0.0016332483831143175,0.03919795900583267
45,0.0015784989863494526,0.1483788937330246
46,0.0007891069757526571,0.03787713125348091
47,0.004513537506265389,0.1173519715666771
48,0.0013531288046214696,0.040593862533569336
49,0.0005882468438479048,0.035294804722070694
50,0.0009637430878188576,0.030839774757623672
51,0.000589596959818365,0.027121450752019882
52,0.0010252350682860502,0.13328051567077637
53,0.001883389920033882,0.1205369383096695
54,0.0023657492017863323,0.1466764360666275
55,0.004299609036194308,0.10319061577320099
56,0.0007355863708723224,0.050019871443510056
57,0.001187975722044776,0.09978995472192764
58,0.005213965490955439,0.052139654755592346
59,0.0007461619598470151,0.04476971551775932
60,0.003213664283285943,0.03856397047638893
